Date,Temperature,Site,Depth
2018-10-11,14.459414,LI,9
2018-10-11,14.373812,LI,6
2018-10-12,14.564333,LI,9
2018-10-12,14.458333,LI,6
2018-10-13,14.537667,LI,9
2018-10-13,14.421000,LI,6
2018-10-14,14.191076,LI,9
2018-10-14,14.069257,LI,6
2018-10-15,14.028000,LI,9
2018-10-15,13.924000,LI,6
2018-10-16,13.953333,LI,9
2018-10-16,13.852000,LI,6
2018-10-17,10.767507,LI,9
2018-10-17,11.012889,LI,6
2018-10-18,9.540264,LI,9
2018-10-18,9.498111,LI,6
2018-10-19,6.972493,LI,9
2018-10-19,6.858056,LI,6
2018-10-20,6.683583,LI,9
2018-10-20,6.610993,LI,6
2018-10-21,7.132431,LI,9
2018-10-21,7.039660,LI,6
2018-10-22,8.332431,LI,9
2018-10-22,8.318590,LI,6
2018-10-23,8.539243,LI,9
2018-10-23,8.428764,LI,6
2018-10-24,9.664035,LI,9
2018-10-24,9.587292,LI,6
2018-10-25,10.374694,LI,9
2018-10-25,10.290986,LI,6
2018-10-26,10.312083,LI,9
2018-10-26,10.207958,LI,6
2018-10-27,9.819736,LI,9
2018-10-27,9.712882,LI,6
2018-10-28,9.571924,LI,9
2018-10-28,9.473451,LI,6
2018-10-29,10.041868,LI,9
2018-10-29,9.936632,LI,6
2018-10-30,10.015326,LI,9
2018-10-30,9.919653,LI,6
2018-10-31,10.105194,LI,9
2018-10-31,9.996750,LI,6
2018-11-01,9.821771,LI,9
2018-11-01,9.645299,LI,6
2018-11-02,9.849181,LI,9
2018-11-02,9.733500,LI,6
2018-11-03,10.065410,LI,9
2018-11-03,9.970701,LI,6
2018-11-04,10.048380,LI,9
2018-11-04,9.962700,LI,6
2018-11-05,9.188806,LI,9
2018-11-05,9.193535,LI,6
2018-11-06,9.317792,LI,9
2018-11-06,9.233000,LI,6
2018-11-07,9.477556,LI,9
2018-11-07,9.384167,LI,6
2018-11-08,8.991750,LI,9
2018-11-08,8.896389,LI,6
2018-11-09,8.852521,LI,9
2018-11-09,8.766819,LI,6
2018-11-10,8.627576,LI,9
2018-11-10,8.522778,LI,6
2018-11-11,8.280424,LI,9
2018-11-11,8.175854,LI,6
2018-11-12,7.079854,LI,9
2018-11-12,7.000632,LI,6
2018-11-13,6.247458,LI,9
2018-11-13,6.141917,LI,6
2018-11-14,5.934611,LI,9
2018-11-14,5.830931,LI,6
2018-11-15,4.903021,LI,9
2018-11-15,4.794472,LI,6
2018-11-16,4.516764,LI,9
2018-11-16,4.383000,LI,6
2018-11-17,4.732028,LI,9
2018-11-17,4.617944,LI,6
2018-11-18,5.014215,LI,9
2018-11-18,4.910361,LI,6
2018-11-19,4.896000,LI,9
2018-11-19,4.818924,LI,6
2018-11-20,5.696042,LI,9
2018-11-20,5.620597,LI,6
2018-11-21,5.971736,LI,9
2018-11-21,5.872347,LI,6
2018-11-22,5.418653,LI,9
2018-11-22,5.309438,LI,6
2018-11-23,4.742549,LI,9
2018-11-23,4.632931,LI,6
2018-11-24,4.520410,LI,9
2018-11-24,4.414917,LI,6
2018-11-25,4.397667,LI,9
2018-11-25,4.288521,LI,6
2018-11-26,4.496611,LI,9
2018-11-26,4.390444,LI,6
2018-11-27,4.196417,LI,9
2018-11-27,4.093597,LI,6
2018-11-28,4.438833,LI,9
2018-11-28,4.334833,LI,6
2018-11-29,4.378889,LI,9
2018-11-29,4.270472,LI,6
2018-11-30,4.315306,LI,9
2018-11-30,4.205306,LI,6
2018-12-01,4.413556,LI,9
2018-12-01,4.308826,LI,6
2018-12-02,4.185590,LI,9
2018-12-02,4.025319,LI,6
2018-12-03,4.434444,LI,9
2018-12-03,4.305813,LI,6
2018-12-04,4.607833,LI,9
2018-12-04,4.494444,LI,6
2018-12-05,4.589056,LI,9
2018-12-05,4.479278,LI,6
2018-12-06,4.075854,LI,9
2018-12-06,3.954451,LI,6
2018-12-07,3.865292,LI,9
2018-12-07,3.749354,LI,6
2018-12-08,3.792375,LI,9
2018-12-08,3.663243,LI,6
2018-12-09,3.339472,LI,9
2018-12-09,3.222701,LI,6
2018-12-10,3.433361,LI,9
2018-12-10,3.312521,LI,6
2018-12-11,3.229347,LI,9
2018-12-11,3.095375,LI,6
2018-12-12,3.160153,LI,9
2018-12-12,3.038681,LI,6
2018-12-13,2.626521,LI,9
2018-12-13,2.510778,LI,6
2018-12-14,2.848222,LI,9
2018-12-14,2.731479,LI,6
2018-12-15,3.347035,LI,9
2018-12-15,3.244069,LI,6
2018-12-16,3.434083,LI,9
2018-12-16,3.307951,LI,6
2018-12-17,3.163076,LI,9
2018-12-17,3.051208,LI,6
2018-12-18,3.111569,LI,9
2018-12-18,2.992257,LI,6
2018-12-19,2.929743,LI,9
2018-12-19,2.819778,LI,6
2018-12-20,2.836222,LI,9
2018-12-20,2.724903,LI,6
2018-12-21,2.703563,LI,9
2018-12-21,2.583090,LI,6
2018-12-22,3.107111,LI,9
2018-12-22,3.006174,LI,6
2018-12-23,3.150583,LI,9
2018-12-23,3.047528,LI,6
2018-12-24,3.069611,LI,9
2018-12-24,2.931896,LI,6
2018-12-25,2.939208,LI,9
2018-12-25,2.796090,LI,6
2018-12-26,2.622917,LI,9
2018-12-26,2.496167,LI,6
2018-12-27,2.308368,LI,9
2018-12-27,2.178563,LI,6
2018-12-28,1.896000,LI,9
2018-12-28,1.769250,LI,6
2018-12-29,1.959000,LI,9
2018-12-29,1.854750,LI,6
2018-12-30,1.917750,LI,9
2018-12-30,1.798479,LI,6
2018-12-31,1.824000,LI,9
2018-12-31,1.701688,LI,6
2019-01-01,1.602257,LI,9
2019-01-01,1.486854,LI,6
2019-01-02,1.236896,LI,9
2019-01-02,1.115028,LI,6
2019-01-03,1.161917,LI,9
2019-01-03,1.028438,LI,6
2019-01-04,0.830840,LI,9
2019-01-04,0.711465,LI,6
2019-01-05,1.085944,LI,9
2019-01-05,0.975139,LI,6
2019-01-06,1.188451,LI,9
2019-01-06,1.072639,LI,6
2019-01-07,1.120924,LI,9
2019-01-07,1.002604,LI,6
2019-01-08,1.080882,LI,9
2019-01-08,0.957854,LI,6
2019-01-09,0.936514,LI,9
2019-01-09,0.802750,LI,6
2019-01-10,1.083632,LI,9
2019-01-10,0.980646,LI,6
2019-01-11,1.059771,LI,9
2019-01-11,0.948764,LI,6
2019-01-12,0.974472,LI,9
2019-01-12,0.859910,LI,6
2019-01-13,0.996125,LI,9
2019-01-13,0.882403,LI,6
2019-01-14,0.764139,LI,9
2019-01-14,0.615333,LI,6
2019-01-15,0.210313,LI,9
2019-01-15,0.093194,LI,6
2019-01-16,-0.002132,LI,9
2019-01-16,-0.113958,LI,6
2019-01-17,0.164021,LI,9
2019-01-17,0.043583,LI,6
2019-01-18,-0.124417,LI,9
2019-01-18,-0.249049,LI,6
2019-01-19,-0.085590,LI,9
2019-01-19,-0.199438,LI,6
2019-01-20,-0.410389,LI,9
2019-01-20,-0.539674,LI,6
2019-01-21,0.144125,LI,9
2019-01-21,0.039889,LI,6
2019-01-22,-0.038181,LI,9
2019-01-22,-0.159917,LI,6
2019-01-23,-0.128236,LI,9
2019-01-23,-0.255000,LI,6
2019-01-24,0.026535,LI,9
2019-01-24,-0.095056,LI,6
2019-01-25,0.471354,LI,9
2019-01-25,0.365764,LI,6
2019-01-26,0.552306,LI,9
2019-01-26,0.448417,LI,6
2019-01-27,0.640076,LI,9
2019-01-27,0.528625,LI,6
2019-01-28,0.674000,LI,9
2019-01-28,0.562236,LI,6
2019-01-29,0.544924,LI,9
2019-01-29,0.416326,LI,6
2019-01-30,0.329722,LI,9
2019-01-30,0.214979,LI,6
2019-01-31,0.254354,LI,9
2019-01-31,0.143250,LI,6
2019-02-01,0.017542,LI,9
2019-02-01,-0.112708,LI,6
2019-02-02,0.499424,LI,9
2019-02-02,0.390257,LI,6
2019-02-03,1.111681,LI,9
2019-02-03,0.978222,LI,6
2019-02-04,1.001542,LI,9
2019-02-04,0.869521,LI,6
2019-02-05,0.914389,LI,9
2019-02-05,0.789979,LI,6
2019-02-06,0.998403,LI,9
2019-02-06,0.884688,LI,6
2019-02-07,0.686597,LI,9
2019-02-07,0.560938,LI,6
2019-02-08,0.547910,LI,9
2019-02-08,0.442306,LI,6
2019-02-09,0.490438,LI,9
2019-02-09,0.381757,LI,6
2019-02-10,0.154146,LI,9
2019-02-10,0.041368,LI,6
2019-02-11,-0.136514,LI,9
2019-02-11,-0.260694,LI,6
2019-02-12,0.514493,LI,9
2019-02-12,0.392236,LI,6
2019-02-13,-0.189681,LI,9
2019-02-13,-0.375174,LI,6
2019-02-14,-0.097764,LI,9
2019-02-14,-0.219660,LI,6
2019-02-15,-0.094063,LI,9
2019-02-15,-0.205514,LI,6
2019-02-16,0.134799,LI,9
2019-02-16,0.029903,LI,6
2019-02-17,0.132563,LI,9
2019-02-17,0.023813,LI,6
2019-02-18,0.116361,LI,9
2019-02-18,-0.006410,LI,6
2019-02-19,-0.137451,LI,9
2019-02-19,-0.256007,LI,6
2019-02-20,-0.531236,LI,9
2019-02-20,-0.646174,LI,6
2019-02-21,-0.853111,LI,9
2019-02-21,-0.985000,LI,6
2019-02-22,-0.755563,LI,9
2019-02-22,-0.869299,LI,6
2019-02-23,-0.829938,LI,9
2019-02-23,-0.937583,LI,6
2019-02-24,-0.894403,LI,9
2019-02-24,-1.015681,LI,6
2019-02-25,-0.911569,LI,9
2019-02-25,-1.019757,LI,6
2019-02-26,-0.990486,LI,9
2019-02-26,-1.089875,LI,6
2019-02-27,-1.445576,LI,9
2019-02-27,-1.543806,LI,6
2019-02-28,-1.532771,LI,9
2019-02-28,-1.626229,LI,6
2019-03-01,-1.427000,LI,9
2019-03-01,-1.523958,LI,6
2019-03-02,-1.286986,LI,9
2019-03-02,-1.389833,LI,6
2019-03-03,-1.423958,LI,9
2019-03-03,-1.520042,LI,6
2019-03-04,-1.535958,LI,9
2019-03-04,-1.641271,LI,6
2019-03-05,-1.499500,LI,9
2019-03-05,-1.604042,LI,6
2019-03-06,-1.336750,LI,9
2019-03-06,-1.421493,LI,6
2019-03-07,-1.425465,LI,9
2019-03-07,-1.536736,LI,6
2019-03-08,-1.514424,LI,9
2019-03-08,-1.608028,LI,6
2019-03-09,-1.397854,LI,9
2019-03-09,-1.492993,LI,6
2019-03-10,-1.294478,LI,9
2019-03-10,-1.375594,LI,6
2019-03-11,-1.265785,LI,9
2019-03-11,-1.371917,LI,6
2019-03-12,-1.123750,LI,9
2019-03-12,-1.218264,LI,6
2019-03-13,-0.864965,LI,9
2019-03-13,-0.946597,LI,6
2019-03-14,-0.590771,LI,9
2019-03-14,-0.683743,LI,6
2019-03-15,-0.444861,LI,9
2019-03-15,-0.537007,LI,6
2019-03-16,-0.352222,LI,9
2019-03-16,-0.460333,LI,6
2019-03-17,-0.573319,LI,9
2019-03-17,-0.661875,LI,6
2019-03-18,-0.743007,LI,9
2019-03-18,-0.832458,LI,6
2019-03-19,-0.596160,LI,9
2019-03-19,-0.694688,LI,6
2019-03-20,-0.377931,LI,9
2019-03-20,-0.478382,LI,6
2019-03-21,-0.440889,LI,9
2019-03-21,-0.528243,LI,6
2019-03-22,-0.276354,LI,9
2019-03-22,-0.361826,LI,6
2019-03-23,-0.004340,LI,9
2019-03-23,-0.133868,LI,6
2019-03-24,0.135569,LI,9
2019-03-24,0.038917,LI,6
2019-03-25,0.157229,LI,9
2019-03-25,0.103215,LI,6
2019-03-26,0.195722,LI,9
2019-03-26,0.117903,LI,6
2019-03-27,0.152750,LI,9
2019-03-27,0.137903,LI,6
2019-03-28,0.392590,LI,9
2019-03-28,0.310424,LI,6
2019-03-29,0.404875,LI,9
2019-03-29,0.313549,LI,6
2019-03-30,-0.081181,LI,9
2019-03-30,-0.044319,LI,6
2019-03-31,0.949826,LI,9
2019-03-31,0.899021,LI,6
2019-04-01,1.293667,LI,9
2019-04-01,1.217215,LI,6
2019-04-02,0.383431,LI,9
2019-04-02,0.322715,LI,6
2019-04-03,0.112521,LI,9
2019-04-03,0.004917,LI,6
2019-04-04,0.369153,LI,9
2019-04-04,0.265542,LI,6
2019-04-05,0.437722,LI,9
2019-04-05,0.339063,LI,6
2019-04-06,0.487396,LI,9
2019-04-06,0.407750,LI,6
2019-04-07,0.610611,LI,9
2019-04-07,0.551743,LI,6
2019-04-08,0.729104,LI,9
2019-04-08,0.649701,LI,6
2019-04-09,0.898660,LI,9
2019-04-09,0.823174,LI,6
2019-04-10,0.959278,LI,9
2019-04-10,0.886271,LI,6
2019-04-11,0.874146,LI,9
2019-04-11,0.787694,LI,6
2019-04-12,1.355215,LI,9
2019-04-12,1.358681,LI,6
2019-04-13,1.336813,LI,9
2019-04-13,1.394924,LI,6
2019-04-14,1.210361,LI,9
2019-04-14,1.193604,LI,6
2019-04-15,1.249521,LI,9
2019-04-15,1.197285,LI,6
2019-04-16,1.466118,LI,9
2019-04-16,1.361035,LI,6
2019-04-17,1.207375,LI,9
2019-04-17,1.118049,LI,6
2019-04-18,1.063493,LI,9
2019-04-18,1.040347,LI,6
2019-04-19,1.438951,LI,9
2019-04-19,1.358764,LI,6
2019-04-20,1.489632,LI,9
